Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
11120,5824,ACTIVE,TOYOTA,PRIUS,2012.0,GRAY/WHITE,Hybrid,N,SELAM TAXI CORP.,7405 N. WESTERN AVE.,CHICAGO,IL,60645.0,Choice Taxi Association Inc,Owner-Operator,5824Taxi,Taxi
11122,4814,ACTIVE,TOYOTA,CAMRY,2017.0,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIES 27,4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,4814Taxi,Taxi
11123,904,ACTIVE,TOYOTA,CAMRY,2014.0,BLUE/WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP II,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",904Taxi,Taxi
11126,1429,ACTIVE,TOYOTA,CAMRY,2020.0,WHITE,Hybrid,N,ALBOZ TRANS INC,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,1429Taxi,Taxi
11129,1058,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,SALIH INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,1058Taxi,Taxi
11131,953,ACTIVE,TOYOTA,RAV4,2018.0,WHITE,Hybrid,N,MARHAM INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,953Taxi,Taxi
11140,47,SURRENDER,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,NUMIDIA CO.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,47Taxi,Taxi
11144,1118,ACTIVE,TOYOTA,SIENNA,2024.0,BLUE/WHITE,Hybrid,Y,GIGI 123 INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,1118Taxi,Taxi
11148,5969,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,MADISON TAXI CORP.,5200 N. OTTO AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,5969Taxi,Taxi
11153,5276,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,IMC CAB CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5276Taxi,Taxi
11154,6626,ACTIVE,TOYOTA,RAV4,2019.0,WHITE,Hybrid,N,"SOHON TRANS, INC",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,6626Taxi,Taxi
11157,3886,ACTIVE,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,NYREN INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3886Taxi,Taxi
11158,5030,SURRENDER,FORD,FUSION,2014.0,WHITE/RED/STRIPES,Hybrid,N,C.A.B. TAXI SERVICE INC,5544 S. HAMILTON AVE.,CHICAGO,IL,60636.0,Independent2,Owner-Operator,5030Taxi,Taxi
11162,6430,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,CHICAGO MEDALLION EIGHT LLC.,2738 W. FULTON ST.,CHICAGO,IL,60612.0,EXPIRED AFFILIATION,Owner Manager,6430Taxi,Taxi
11163,483,ACTIVE,TOYOTA,SIENNA,2024.0,WHITE/STARS/STRIPES,Hybrid,Y,SUIFAN INC,8626 W. BERWYN AVE.,CHICAGO,IL,60656.0,American-United Cab Assn,Owner Manager,483Taxi,Taxi
11167,1787,ACTIVE,TOYOTA,PRIUS,2017.0,GRAY/WHITE,Hybrid,N,MAKENA INC,7405 N. WESTERN AVE.,CHICAGO,IL,60645.0,Choice Taxi Association Inc,Owner Manager,1787Taxi,Taxi
11169,68,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,ZO HACKING CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,68Taxi,Taxi
11175,5440,ACTIVE,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,CENSAT TRANS INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,5440Taxi,Taxi
11178,6903,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,TRI STATE CAB CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6903Taxi,Taxi
11180,2168,ACTIVE,TOYOTA,CAMRY,2013.0,BLUE/WHITE,Hybrid,N,K BAKALOV CAB CO.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner Manager,2168Taxi,Taxi
11181,1434,ACTIVE,TOYOTA,PRIUS,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,GSJ TAXI CO.,4020 W. GLENLAKE ST.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1434Taxi,Taxi
11182,6196,VIOLATION,TOYOTA,PRIUS,2014.0,ORANGE,Hybrid,N,U CAB INC,4301 W. MONTROSE AVE.,CHICAGO,IL,60641.0,WOLLEY TAXI,Owner Manager,6196Taxi,Taxi
11186,5208,ACTIVE,TOYOTA,PRIUS,2014.0,YELLOW,Hybrid,N,TAXI MEDALLION GROUPLLC SERIESXX,4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,5208Taxi,Taxi
11188,5592,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,"NATLON HOLDINGS, CORP.",3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5592Taxi,Taxi
11190,2708,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,ARYA RIDE INC.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2708Taxi,Taxi
11191,2482,ACTIVE,FORD,FUSION,2018.0,WHITE,Hybrid,N,EL DUQUE TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,Flash Cab Co,Star North Management LLC,2482Taxi,Taxi
11192,2001,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,TRUE TECH INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2001Taxi,Taxi
11193,6918,VIOLATION,TOYOTA,PRIUS,2016.0,WHITE,Hybrid,N,BROWN EYES CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,6918Taxi,Taxi
11199,98,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,TENNIS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,98Taxi,Taxi
11200,6385,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,TESLA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,6385Taxi,Taxi
11205,817,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,RED CARDINAL CORP.,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner-Operator,817Taxi,Taxi
11206,2896,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,SRHH INC,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,2896Taxi,Taxi
11207,6871,VIOLATION,FORD,ESCAPE,2010.0,GREEN,Hybrid,N,ARIES TAXI CAB INC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6871Taxi,Taxi
11208,3671,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,ODYSSEY CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3671Taxi,Taxi
11211,4946,SURRENDER,TOYOTA,SIENNA,2024.0,WHITE,Hybrid,Y,GRANDPASS EXPRESS INCORPORATED,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,4946Taxi,Taxi
11216,2163,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,CHICAB TWO INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",2163Taxi,Taxi
11218,6339,SURRENDER,TOYOTA,PRIUS,2012.0,SILVER,Hybrid,N,T & M TAXI CO,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,INDEPENDENT3,Owner-Operator,6339Taxi,Taxi
11224,2796,VIOLATION,FORD,C-MAX,2013.0,BLUE,Hybrid,N,SANTORINI CAB CORP.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,2796Taxi,Taxi
11229,1252,VIOLATION,TOYOTA,CAMRY,2013.0,CREAM/BLUE,Hybrid,N,BOLIVARD CORPORATION,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Blue Diamond Taxi Affil Inc,Owner Manager,1252Taxi,Taxi
11230,6111,SURRENDER,FORD,C-MAX,2014.0,BLUE,Hybrid,N,TRIBECA CAB CORP,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,6111Taxi,Taxi
11235,3839,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,TEL AVIV CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,DIS-AFFILIATED,Owner Manager,3839Taxi,Taxi
11236,1993,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,NEW MILLENNIUM INC #III,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,1993Taxi,Taxi
11237,3588,SURRENDER,TOYOTA,CAMRY,2014.0,WHITE/BLACK/STRIPES,Hybrid,N,"WAHID, CORP.",2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,3588Taxi,Taxi
11242,59,ACTIVE,TOYOTA,CAMRY,2017.0,BLUE/WHITE,Hybrid,N,OLAYONU INTERNATIONAL LLC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,59Taxi,Taxi
11246,4928,VIOLATION,FORD,FUSION,2011.0,WHITE,Hybrid,N,L AND M AVE OF AMERICA TAXI CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4928Taxi,Taxi
11247,6389,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,ZW CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6389Taxi,Taxi
11249,5584,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,5584 CHICAGO CORPORATION,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,5584Taxi,Taxi
11252,2384,ACTIVE,TOYOTA,COROLLA,2020.0,BLUE/WHITE,Hybrid,N,BILA TAXI CORP,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,2384Taxi,Taxi
11254,6120,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,FILE ZANI CORP.,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,6120Taxi,Taxi
11256,2444,VIOLATION,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,NARGIS P PUNJWANI,6150 N. ROCKWELL ST.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,2444Taxi,Taxi
11257,172,SURRENDER,TOYOTA,SIENNA,2021.0,GRAY,Hybrid,N,PROF-GAP TRANSPORT CORP,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,172Taxi,Taxi
11258,3821,VIOLATION,TOYOTA,PRIUS,2013.0,GREEN,Hybrid,N,"NECT 3, INC",6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3821Taxi,Taxi
11260,1264,VIOLATION,TOYOTA,PRIUS,2010.0,WHITE,Hybrid,N,LAKEVIEW INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1264Taxi,Taxi
11262,4615,VIOLATION,FORD,C-MAX,2014.0,WHITE/RED/STRIPES,Hybrid,N,TYRONE HENDERSON,1059 N. RIDGEWAY AVE.,CHICAGO,IL,60651.0,Independent2,Owner-Operator,4615Taxi,Taxi
11265,5525,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,SBJ CAB CO.,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",5525Taxi,Taxi
11268,3394,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,JINDI TRANS INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,3394Taxi,Taxi
11269,6070,ACTIVE,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,ZJV INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6070Taxi,Taxi
11270,3553,VIOLATION,FORD,FUSION,2010.0,WHITE,Hybrid,N,AMERICA TRANSPORTATION INC,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,3553Taxi,Taxi
11271,1551,SURRENDER,TOYOTA,RAV4,2023.0,WHITE,Hybrid,N,BALAPUR CAB CO,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,1551Taxi,Taxi
11272,6651,REVOKED,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,CARILLON TRANSIT LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,EXPIRED AFFILIATION,Owner Manager,6651Taxi,Taxi
11276,4213,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,"SURE HAND OF GOD, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner-Operator,4213Taxi,Taxi
11277,6769,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,SUCCESS CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6769Taxi,Taxi
11279,252,REVOKED,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,SEAN K. INCORPORATED,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner-Operator,252Taxi,Taxi
11281,4419,ACTIVE,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,EMMY INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4419Taxi,Taxi
11282,6072,VIOLATION,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,RW CAB CORP,2738 W. FULTON ST.,CHICAGO,IL,60612.0,EXPIRED AFFILIATION,Owner Manager,6072Taxi,Taxi
11283,2440,SURRENDER,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,WILLA CAB CO.,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,2440Taxi,Taxi
11286,585,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,VALLEY CAB CO,8001 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60619.0,EXPIRED AFFILIATION,Owner Manager,585Taxi,Taxi
11290,903,ACTIVE,TOYOTA,CAMRY,2016.0,BLUE/WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP II,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",903Taxi,Taxi
11291,5734,VIOLATION,TOYOTA,CAMRY,2010.0,WHITE,Hybrid,N,EEMAHN CAB CO,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,5734Taxi,Taxi
11293,2703,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,AUSTIN KS TAXI CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2703Taxi,Taxi
11299,1287,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,ELSTON SIX LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,DIS-AFFILIATED,Owner Manager,1287Taxi,Taxi
11300,6389,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,ZW CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6389Taxi,Taxi
11305,1821,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,NORIZA INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1821Taxi,Taxi
11313,4941,ACTIVE,TOYOTA,CAMRY,2016.0,CREAM/GREEN,Hybrid,N,ONE CHATHA INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Checker Taxi Association Co.,Owner Manager,4941Taxi,Taxi
11316,5543,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,ZAB INC.,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,5543Taxi,Taxi
11317,4345,REVOKED,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,ELSTON TWELVE LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,DIS-AFFILIATED,Owner Manager,4345Taxi,Taxi
11318,1870,ACTIVE,TOYOTA,RAV4,2023.0,WHITE,Hybrid,N,"KIIN TRANS, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1870Taxi,Taxi
11321,6505,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,RW CAB CORP,2738 W. FULTON ST.,CHICAGO,IL,60612.0,EXPIRED AFFILIATION,Owner Manager,6505Taxi,Taxi
11322,883,VIOLATION,TOYOTA,PRIUS,2014.0,YELLOW,Hybrid,N,OHAMS INC,1627 W. TOUHY AVE.,CHICAGO,IL,60626.0,Yellow Cab Association,Owner Manager,883Taxi,Taxi
11323,402,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,APRIL TAXI INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,402Taxi,Taxi
11324,4700,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,BAROMETER II HACKING CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,4700Taxi,Taxi
11326,2617,ACTIVE,FORD,FUSION,2014.0,WHITE,Hybrid,N,SHIRAZ EXPRESS INC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,2617Taxi,Taxi
11328,3416,SURRENDER,TOYOTA,PRIUS,2013.0,CREAM/GREEN,Hybrid,N,KINGSLEY COFIE,8406 S. BURNHAM AVE.,CHICAGO,IL,60617.0,Checker Taxi Association Co.,Owner-Operator,3416Taxi,Taxi
11329,6556,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,STANDARD TAXI CORP. # II,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,6556Taxi,Taxi
11330,4546,ACTIVE,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,KHAWACHAN TRANS  INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,4546Taxi,Taxi
11341,4843,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,WESTERN CAB CO,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4843Taxi,Taxi
11343,3904,ACTIVE,TOYOTA,RAV4,2017.0,GRAY/WHITE,Hybrid,N,TTK TAXI CORP,7405 N. WESTERN AVE.,CHICAGO,IL,60645.0,Choice Taxi Association Inc,Owner-Operator,3904Taxi,Taxi
11347,5609,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,ELSTON FOUR LLC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5609Taxi,Taxi
11348,5865,ACTIVE,FORD,ESCAPE,2012.0,GREEN,Hybrid,N,LANDFLIGHT COMPANY,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,5865Taxi,Taxi
11352,2967,REVOKED,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,GREY GOOSE CAB CO.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2967Taxi,Taxi
11354,4509,SURRENDER,TOYOTA,CAMRY,2016.0,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIES 27,4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,4509Taxi,Taxi
11357,4161,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,ERMAKA INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4161Taxi,Taxi
11358,568,VIOLATION,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,SWEETNESS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,568Taxi,Taxi
11361,1215,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,OGBE BROTHERS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1215Taxi,Taxi
11365,3725,ACTIVE,TOYOTA,RAV4,2019.0,YELLOW,Hybrid,N,GOD IS LOVE CAB INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,3725Taxi,Taxi
11368,3248,SURRENDER,TOYOTA,COROLLA,2015.0,BLACK,Hybrid,N,NISHAN TAXI CORP,6537 N. HOYNE AVE.,CHICAGO,IL,60645.0,Independent1,Owner Manager,3248Taxi,Taxi
11369,5978,VIOLATION,FORD,FUSION,2014.0,WHITE/BLACK/STRIPES,Hybrid,N,"KHADER TAXI CAB, INC.",5978 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner Manager,5978Taxi,Taxi
11370,6083,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,ALL BARAKA TRANS INC,5061 W. WINDSOR AVE.,CHICAGO,IL,60630.0,Independent1,Owner-Operator,6083Taxi,Taxi
11371,872,ACTIVE,TOYOTA,PRIUS,2013.0,YELLOW,Hybrid,N,"TAXI MEDALLION GROUP,LLC-SERIESXXI",4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,872Taxi,Taxi
11373,6297,VIOLATION,FORD,C-MAX,2013.0,BLUE,Hybrid,N,PATMOS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,6297Taxi,Taxi
11374,4501,ACTIVE,TOYOTA,CAMRY,2016.0,BLUE/WHITE,Hybrid,N,CITI MOTORS INC.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",4501Taxi,Taxi
11375,6210,SURRENDER,TOYOTA,PRIUS,2013.0,BLUE/WHITE,Hybrid,N,MEGABIT 15 INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",6210Taxi,Taxi
11377,1105,ACTIVE,TOYOTA,RAV4,2024.0,WHITE,Hybrid,N,BEZAK INC,7063 N. ASHLAND BLVD.,CHICAGO,IL,60626.0,Independent1,Owner Manager,1105Taxi,Taxi
11378,5836,VIOLATION,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,LW CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,EXPIRED AFFILIATION,Owner Manager,5836Taxi,Taxi
11380,217,VIOLATION,FORD,FUSION,2016.0,YELLOW,Hybrid,N,MR TAXI 2 INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,217Taxi,Taxi
11381,1985,ACTIVE,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,"E H 1 TRANS, INC",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,1985Taxi,Taxi
11383,603,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,GLTI CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,603Taxi,Taxi
11387,1760,ACTIVE,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,M A SALAM CAB CO,2202 N. ROCKWELL ST.,CHICAGO,IL,60647.0,Flash Cab Co,Chicago Taxicab Management Inc.,1760Taxi,Taxi
11390,4761,VIOLATION,TOYOTA,RAV4,2022.0,WHITE,Hybrid,N,"GARDEN CITY, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner-Operator,4761Taxi,Taxi
11391,5130,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,BAZZI CAB COMPANY,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,5130Taxi,Taxi
11394,1837,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,VICTOR C WABOMNOR,00000 N. NO VALID PPB IN CHICAGO AVE.,CHICAGO,IL,60640.0,DIS-AFFILIATED,Owner Manager,1837Taxi,Taxi
11396,682,ACTIVE,TOYOTA,PRIUS,2015.0,YELLOW,Hybrid,N,J.Q. TAXI CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,682Taxi,Taxi
11398,3463,REVOKED,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,6TH AVENUE TAXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3463Taxi,Taxi
11399,1592,ACTIVE,TOYOTA,SIENNA,2021.0,GRAY,Hybrid,Y,OLOMOYOYO CORPORATION,4437 N. CLIFTON AVE.,CHICAGO,IL,60640.0,Independent1,Owner-Operator,1592Taxi,Taxi
11403,6512,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,JUMANI ENTERPRISES INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,6512Taxi,Taxi
