Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID
4355,1386,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,ELSTON TWENTY LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,DIS-AFFILIATED,Owner Manager,1386Taxi
4356,4328,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,ELSTON TWELVE LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,DIS-AFFILIATED,Owner Manager,4328Taxi
4357,6084,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,"TAXI MEDALLION GROUP,LLC-SERIES XIX",4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,DIS-AFFILIATED,Owner Manager,6084Taxi
4362,3056,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,MACS USA INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3056Taxi
4363,1820,VIOLATION,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,GIGI TAXI INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1820Taxi
4368,812,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,THIN ICE HACKING CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,812Taxi
4369,3472,ACTIVE,TOYOTA,CAMRY,2013.0,BLUE/WHITE,Hybrid,N,BIG M CAB CO,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Koam Taxi Association,Owner Manager,3472Taxi
4374,274,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,GERI'S CAB CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,274Taxi
4378,1486,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,RAINSTORM II HACKING CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,1486Taxi
4381,4828,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,BOKE TRANS INC,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,City Service Taxi Association,Owner Manager,4828Taxi
4386,1856,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,BIB TAXI INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner-Operator,1856Taxi
4388,6516,ACTIVE,TOYOTA,CAMRY,2020.0,WHITE/BLUE/STRIPES,Hybrid,N,WELCOME TAXICAB INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",6516Taxi
4389,5088,VIOLATION,FORD,FUSION,2018.0,BLUE,Hybrid,N,ADAMS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,5088Taxi
4390,4981,VIOLATION,NISSAN,ALTIMA,2011.0,BLUE,Hybrid,N,CARRERA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,4981Taxi
4392,6296,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,CHICAGO POLO VII INC.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,6296Taxi
4394,6269,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,LR CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6269Taxi
4396,2630,ACTIVE,TOYOTA,CAMRY,2015.0,BLUE/WHITE,Hybrid,N,MCCAB  IV CORP.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",2630Taxi
4399,1991,VIOLATION,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,ELSTON SIXTEEN LLC,2738 W. FULTON ST.,CHICAGO,IL,60612.0,DIS-AFFILIATED,Owner Manager,1991Taxi
4403,25,ACTIVE,TOYOTA,CAMRY,2019.0,ORANGE,Hybrid,N,ROADWAY CAB CO,4301 W. MONTROSE AVE.,CHICAGO,IL,60641.0,WOLLEY TAXI,Owner Manager,25Taxi
4407,100,ACTIVE,TOYOTA,CAMRY,2015.0,BLUE/WHITE,Hybrid,N,MCCAB XX CORP.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",100Taxi
4414,785,ACTIVE,TOYOTA,PRIUS,2015.0,YELLOW,Hybrid,N,AHMED CAB COMPANY,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,785Taxi
4418,2634,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,PIRAEUS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,2634Taxi
4419,1974,VIOLATION,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,TRUMP TAXI CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1974Taxi
4421,3933,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,CHICAGO SEVEN CAB INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,3933Taxi
4422,1970,SURRENDER,TOYOTA,COROLLA,2019.0,WHITE,Hybrid,N,JYOTI TAXI CORP,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,1970Taxi
4424,4305,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,PATEK TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,4305Taxi
4425,1324,SURRENDER,TOYOTA,PRIUS,2018.0,YELLOW,Hybrid,N,SEAHAWK SOLUTIONS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,1324Taxi
4426,3562,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,MOHAMMED SUBHANUDDIN,6249 W. ADDISON ST.,CHICAGO,IL,60634.0,DIS-AFFILIATED,Owner Manager,3562Taxi
4433,2868,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,"CIOCIU, INC.",3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,2868Taxi
4435,4723,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,NUMIDIA CO.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,4723Taxi
4439,442,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,VASKEN CAB INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,442Taxi
4440,6576,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,BEEP BEEP CAB CO,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6576Taxi
4442,3760,SURRENDER,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,"M. JACOB, INC",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,3760Taxi
4446,4130,VIOLATION,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,REX 2 INC.,6500 W. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4130Taxi
4449,6629,VIOLATION,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,ON THE GO CAB CO INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6629Taxi
4451,6206,ACTIVE,TOYOTA,RAV4,2017.0,BLUE/WHITE,Hybrid,N,MEMONA INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner Manager,6206Taxi
4452,3873,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE/BLUE/STRIPES,Hybrid,N,CHITOWN CAB INC # II,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3873Taxi
4460,2968,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,MONETA TAXI INC.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,2968Taxi
4464,91,ACTIVE,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,SARDINIA ENTERPRISES INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,91Taxi
4468,6162,ACTIVE,TOYOTA,RAV4,2017.0,WHITE,Hybrid,N,BIEN AIME CO,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,6162Taxi
4469,457,ACTIVE,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,NABIL EXPRESS INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,457Taxi
4475,5459,ACTIVE,TOYOTA,PRIUS,2014.0,BLUE/WHITE,Hybrid,N,ABYSSINIA CORP,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner-Operator,5459Taxi
4476,77,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,DANIEL AND MONIQUE CAB CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,77Taxi
4477,3198,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,ILLINOIS TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3198Taxi
4479,2725,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,HONDURAS CAB CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2725Taxi
4485,4717,VIOLATION,TOYOTA,CAMRY,2011.0,BLUE,Hybrid,N,SANTORINI FOUR CAB CORP.,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,4717Taxi
4486,1673,VIOLATION,FORD,FUSION,2014.0,GREEN,Hybrid,N,NECT 20 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1673Taxi
4487,5688,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,TIRANANT SUMARNKANT,5036 N. SHERIDAN RD.,CHICAGO,IL,60640.0,DIS-AFFILIATED,Owner-Operator,5688Taxi
4493,1514,VIOLATION,FORD,ESCAPE,2010.0,GREEN,Hybrid,N,REX 2 INC.,6500 W. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1514Taxi
4495,6768,VIOLATION,TOYOTA,CAMRY,2011.0,WHITE,Hybrid,N,SUCCESS CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,6768Taxi
4496,4462,VIOLATION,FORD,ESCAPE,2010.0,GREEN,Hybrid,N,"NECT 3, INC",6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4462Taxi
4497,5228,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,THIN ICE HACKING CORP.,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,5228Taxi
4500,460,ACTIVE,TOYOTA,PRIUS,2017.0,WHITE,Hybrid,N,DALYARE INC,2451 W. HOWARD ST.,CHICAGO,IL,60645.0,Flash Cab Co,Owner-Operator,460Taxi
4501,1977,ACTIVE,TOYOTA,PRIUS,2017.0,WHITE,Hybrid,N,A. S. INC. II,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,1977Taxi
4503,2258,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,CHALLENGER TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,2258Taxi
4506,3563,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,FAARAH TRANSPORTATION INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3563Taxi
4507,2074,VIOLATION,FORD,C-MAX,2013.0,BLUE,Hybrid,N,PECONIC TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,2074Taxi
4508,4806,ACTIVE,TOYOTA,RAV4,2023.0,YELLOW,Hybrid,N,B H T M LLC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,4806Taxi
4510,3095,VIOLATION,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,REX 9 INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3095Taxi
4511,1607,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,LILLY CAB CORP,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,1607Taxi
4514,4367,VIOLATION,TOYOTA,PRIUS,2016.0,WHITE,Hybrid,N,JUAN-LE PINS CAB CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4367Taxi
4516,315,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,315Taxi
4517,5666,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,"LUCKY SEVEN CHICAGO, INC.",2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,5666Taxi
4519,1026,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,ALMOND-HERMON HOLDINGS INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1026Taxi
4526,932,SURRENDER,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NECT 37 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",932Taxi
4528,1630,ACTIVE,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,JOHAL CAB CORP.,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,"Taxi Experts, Inc.",1630Taxi
4532,4657,SURRENDER,TOYOTA,CAMRY,2022.0,GRAY,Hybrid,N,URBAN RITE INC.,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,4657Taxi
4533,3180,VIOLATION,FORD,C-MAX,2013.0,WHITE,Hybrid,N,KAVALA TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3180Taxi
4538,6958,ACTIVE,TOYOTA,RAV4,2020.0,WHITE,Hybrid,N,FIRIN TAXI INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,6958Taxi
4540,4025,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,CHICAGO SEVEN CAB INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,4025Taxi
4544,1744,SURRENDER,TOYOTA,CAMRY,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,TRIPLE SA INC.,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner-Operator,1744Taxi
4545,3465,ACTIVE,TOYOTA,CAMRY,2014.0,YELLOW,Hybrid,N,AMIR EXPRESS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,3465Taxi
4546,3271,SURRENDER,FORD,FUSION,2019.0,WHITE,Hybrid,N,ARES TAXI INC,2220 W. SHAKESPEARE AVE.,CHICAGO,IL,60647.0,Flash Cab Co,Owner Manager,3271Taxi
4547,3677,SURRENDER,TOYOTA,PRIUS,2013.0,WHITE,Hybrid,N,BO & PV CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,3677Taxi
4551,5288,ACTIVE,TOYOTA,SIENNA,2021.0,BLUE,Hybrid,N,TIA-DJI CO,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,5288Taxi
4557,6301,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,PETERSON CAB CO INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6301Taxi
4559,2734,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,"CILECI, INCORPORATED",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,2734Taxi
4564,936,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,SECOND CITY TAXI CORP.,5200 N. OTTO AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,936Taxi
4571,3523,ACTIVE,TOYOTA,CAMRY,2012.0,WHITE/BLUE/STRIPES,Hybrid,N,DELTA TAXI CAB,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3523Taxi
4575,418,VIOLATION,FORD,ESCAPE,2012.0,GREEN,Hybrid,N,VIRGO TAXI CAB CO.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",418Taxi
4577,3319,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,C & D CAB CO,8001 S. DR MARTIN LUTHER KING JR DR.,CHICAGO,IL,60619.0,EXPIRED AFFILIATION,Owner Manager,3319Taxi
4578,4535,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,RIFFAT & AZHAR TAXI INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,4535Taxi
4583,6798,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,BMC CAB CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6798Taxi
4584,160,VIOLATION,TOYOTA,RAV4,2015.0,WHITE,Hybrid,N,"MANCOLLIN, INC.",2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner-Operator,160Taxi
4588,2923,VIOLATION,TOYOTA,CAMRY,2013.0,WHITE,Hybrid,N,6TH AVENUE TAXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2923Taxi
4589,1281,SURRENDER,TOYOTA,PRIUS,2014.0,GREEN,Hybrid,N,NECT 26 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1281Taxi
4590,1259,VIOLATION,FORD,ESCAPE,2011.0,GREEN,Hybrid,N,SAGGITARIUS 1 INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1259Taxi
4595,2724,ACTIVE,FORD,ESCAPE,2010.0,WHITE,Hybrid,N,"HASHARIYE TRANS, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,2724Taxi
4596,4668,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,CHICAGO MEDALLION FOUR LLC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4668Taxi
4597,122,VIOLATION,TOYOTA,PRIUS,2010.0,WHITE,Hybrid,N,OREN CAB CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,122Taxi
4600,4026,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,GOLDENROD TAXI INC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,4026Taxi
4601,6786,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,BEST CAB CORP,2738 W. FULTON ST.,CHICAGO,IL,60612.0,EXPIRED AFFILIATION,Owner Manager,6786Taxi
4602,3330,ACTIVE,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,"R.M.Z. TRANSIT, INC.",3443 N. NEENAH AVE.,CHICAGO,IL,60634.0,Independent1,Owner-Operator,3330Taxi
4607,2160,ACTIVE,TOYOTA,CAMRY,2013.0,WHITE/BLUE/STRIPES,Hybrid,N,CHICAB TWO INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",2160Taxi
4609,5115,VIOLATION,TOYOTA,PRIUS,2012.0,WHITE,Hybrid,N,UNIQUE CAB CO,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,5115Taxi
4611,5248,FORECLOSURE,TOYOTA,RAV4,2021.0,BLACK,Hybrid,N,RAYMOND EGWIEKHOR,641 E. PERSHING RD.,CHICAGO,IL,60653.0,INDEPENDENT3,Owner-Operator,5248Taxi
4614,6805,ACTIVE,TOYOTA,CAMRY,2016.0,BLACK,Hybrid,N,DRAGONFLY EXPRESS LLC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner-Operator,6805Taxi
4615,1964,ACTIVE,TOYOTA,CAMRY,2014.0,GRAY/WHITE,Hybrid,N,ETHOPIA CAB CO,7405 N. WESTERN AVE.,CHICAGO,IL,60645.0,Choice Taxi Association Inc,Owner-Operator,1964Taxi
4616,179,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE,Hybrid,Y,HANDTOUN INC,4550 N. CLARENDON AVE.,CHICAGO,IL,60640.0,Independent1,Owner-Operator,179Taxi
4622,6791,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,KING CAB CORP,2738 W. FULTON ST.,CHICAGO,IL,60612.0,EXPIRED AFFILIATION,Owner Manager,6791Taxi
4623,6991,ACTIVE,TOYOTA,SIENNA,2021.0,WHITE,Hybrid,Y,JUST TAXI TWO LLC,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,Independent1,Owner Manager,6991Taxi
4625,4041,VIOLATION,FORD,ESCAPE,2011.0,GREEN,Hybrid,N,NEW PISCES INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4041Taxi
4627,3531,VIOLATION,NISSAN,ALTIMA,2011.0,WHITE,Hybrid,N,DIANA MANAGEMENT LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3531Taxi
4629,6880,VIOLATION,TOYOTA,PRIUS,2015.0,WHITE,Hybrid,N,DOVE TWO TAXI CORP.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6880Taxi
4633,1180,ACTIVE,TOYOTA,PRIUS,2011.0,WHITE,Hybrid,N,MAB CAB CO,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,1180Taxi
4635,3035,VIOLATION,TOYOTA,CAMRY,2012.0,WHITE,Hybrid,N,2ND AVENUE TAXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3035Taxi
4636,6487,VIOLATION,TOYOTA,PRIUS,2013.0,GREEN,Hybrid,N,ADRIAN INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6487Taxi
4646,5784,VIOLATION,TOYOTA,CAMRY,2014.0,WHITE,Hybrid,N,ORDO HACKING CORP.,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,5784Taxi
4653,3605,VIOLATION,TOYOTA,CAMRY,2016.0,WHITE,Hybrid,N,JERSEY SHORE TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3605Taxi
4654,1096,ACTIVE,TOYOTA,CAMRY,2017.0,WHITE,Hybrid,N,RSHT INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,1096Taxi
4657,6266,REVOKED,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,NAG TAXI INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,6266Taxi
4658,3052,ACTIVE,TOYOTA,CAMRY,2014.0,BLUE/WHITE,Hybrid,N,ACCURATE TAXI INC,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,"Sun Financial Services, Inc.",3052Taxi
4663,3108,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,BEE CAB COMPANY,4020 W. GLENLAKE AVE.,CHICAGO,IL,60607.0,DIS-AFFILIATED,Owner Manager,3108Taxi
4668,238,ACTIVE,TOYOTA,CAMRY,2016.0,WHITE/BLUE/STRIPES,Hybrid,N,JASHAN CAB COMPANY,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner Manager,238Taxi
4670,3592,VIOLATION,TOYOTA,CAMRY,2015.0,WHITE,Hybrid,N,"CHICAGO MEDALLION NINE, LLC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,3592Taxi
4672,1978,VIOLATION,FORD,ESCAPE,2012.0,WHITE,Hybrid,N,CHICAGO SEVEN INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,EXPIRED AFFILIATION,Owner Manager,1978Taxi
4674,3351,SURRENDER,TOYOTA,PRIUS,2014.0,WHITE/BLUE/STRIPES,Hybrid,N,SBJ CAB CO.,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",3351Taxi
4679,1278,VIOLATION,TOYOTA,PRIUS,2014.0,WHITE,Hybrid,N,"LMB TAXI IV, INC.",3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1278Taxi
